description,category
UPI-MEDPLUS-MEDPLUS@RAPL-RATN000RAPL-500665120044-YIK73904999,Healthcare
Medicine from Apollo,Healthcare
UPI-FORTIS-FORTIS@GPay-ICIC0DC0099-500640747234-DTZA809990679007,Healthcare
Doctor consultation fee,Healthcare
UPI-PAVENDAN K M-PAVENDANKM@RAPL-RATN000RAPL-500500904623-YNRGSJF917238361,Healthcare
UPI-APOLLO-APOLLO@GPay-ICIC0DC0099-500850678591-ANB53378487894,Healthcare
UPI-FORTIS-7DQ55IXN@YBL-YESB0YBLUPI-500517655798-DOCTOR,Healthcare
Medicine from Apollo,Healthcare
UPI-PAVENDAN K M-ZXHQIR09UZ@OKSBI-SBIN0012750-500662195567-MEDICINE,Healthcare
UPI-APOLLO PHARMACY-MLFJZKAQ37@OKSBI-SBIN0012750-500270116333-PAYMENT FOR,Healthcare
UPI-CHILD CARE PHARMACY-BM24IH48@YBL-YESB0YBLUPI-500891829423-RKCDU0772367835,Healthcare
Health checkup CHILD CARE PHARMACY,Healthcare
UPI-PAVENDAN K M-SF2NG6LR73@OKSBI-SBIN0012750-500626911328-MEDICINE,Healthcare
UPI-FORTIS-RR56FSY8SG@OKSBI-SBIN0012750-500404906447-DOCTOR,Healthcare
Medical Fortis,Healthcare
UPI-MAX-ZWZUTZ3RQJ@OKSBI-SBIN0012750-500395951865-RDTRXH29162318,Healthcare
UPI-MAX-MAX@RAPL-RATN000RAPL-500351045636-OYZA54926664,Healthcare
Doctor consultation fee,Healthcare
Medicine from Apollo,Healthcare
Health checkup Wellness Forever,Healthcare
Health checkup Fortis,Healthcare
UPI-CLOUDNINE-VYAPAR.989229085848@HDFCBANK-HDFC0000001-500712451018-WCKOW92771229199,Healthcare
UPI-APOLLO-APOLLO@RAPL-RATN000RAPL-500859009619-DOCTOR,Healthcare
UPI-CLOUDNINE-VYAPAR.416795004737@HDFCBANK-HDFC0000001-500199022426-YOU ARE PAYING FOR,Healthcare
UPI-FORTIS-BPQ6MOZW8G@OKSBI-SBIN0012750-500741306788-LGGRYV969963862,Healthcare
Doctor consultation fee,Healthcare
UPI-PAVENDAN K M-ISVJ2OV5MZ@OKSBI-SBIN0012750-500237316310-MEDICINE,Healthcare
UPI-APOLLO PHARMACY-APOLLOPHARMACY@RAPL-RATN000RAPL-500464028203-MEDICINE,Healthcare
UPI-FORTIS-VYAPAR.218530405663@HDFCBANK-HDFC0000001-500570124978-RNFZHYH69863321525,Healthcare
Medicine from CHILD CARE PHARMACY,Healthcare
UPI-WELLNESS FOREVER-5DQGTH78E1@OKSBI-SBIN0012750-500809600717-YOU ARE PAYING FOR,Healthcare
UPI-MAX-VUN9NKW31E@OKSBI-SBIN0012750-500285583122-JUARBLC9336191098,Healthcare
UPI-MEDPLUS-MEDPLUS@RAPL-RATN000RAPL-500298402181-GENERATING DYNAMIC,Healthcare
Medicine from Apollo,Healthcare
Health checkup Cloudnine,Healthcare
UPI-WELLNESS FOREVER-VYAPAR.754359521894@HDFCBANK-HDFC0000001-500875839543-YOU ARE PAYING FOR,Healthcare
UPI-APOLLO-APOLLO@GPay-ICIC0DC0099-500545591344-MEDICINE,Healthcare
UPI-PAVENDAN K M-VYAPAR.592787147278@HDFCBANK-HDFC0000001-500805295567-PWTQQ408586603032,Healthcare
Medical Fortis,Healthcare
UPI-FORTIS-MT0A8DDL@YBL-YESB0YBLUPI-500780624875-JDIBPJTA98541819064,Healthcare
UPI-PAVENDAN K M-QYFCFSQP@YBL-YESB0YBLUPI-500193314417-PJP51066566138,Healthcare
Doctor consultation fee,Healthcare
UPI-APOLLO PHARMACY-0BVUPY65@YBL-YESB0YBLUPI-500984751973-TRANSACTION,Healthcare
Health checkup Apollo Pharmacy,Healthcare
UPI-MAX-FGNU8ITB@YBL-YESB0YBLUPI-500749844291-PNA328966862622,Healthcare
Health checkup Apollo Pharmacy,Healthcare
UPI-APOLLO-APOLLO@GPay-ICIC0DC0099-500931900620-YOU ARE PAYING FOR,Healthcare
UPI-CHILD CARE PHARMACY-OG838HAW0I@OKSBI-SBIN0012750-500734131836-GENERATING DYNAMIC,Healthcare
Medicine from CHILD CARE PHARMACY,Healthcare
UPI-APOLLO PHARMACY-APOLLOPHARMACY@RAPL-RATN000RAPL-500551789958-MEDICINE,Healthcare
UPI-CLOUDNINE-CLOUDNINE@GPay-ICIC0DC0099-500606160478-DOCTOR,Healthcare
UPI-FORTIS-FORTIS@GPay-ICIC0DC0099-500283374592-TRANSACTION,Healthcare
UPI-FORTIS-VYAPAR.558380291672@HDFCBANK-HDFC0000001-500305356770-DOCTOR,Healthcare
Health checkup Medplus,Healthcare
UPI-APOLLO PHARMACY-VYAPAR.792435511653@HDFCBANK-HDFC0000001-500528436499-DOCTOR,Healthcare
Health checkup Cloudnine,Healthcare
UPI-CHILD CARE PHARMACY-CHILDCAREPHARMACY@RAPL-RATN000RAPL-500405977495-AWMSA546529078,Healthcare
UPI-MEDPLUS-MEDPLUS@RAPL-RATN000RAPL-500185533083-PAYMENT FOR,Healthcare
UPI-MAX-4JV1OFC2KY@OKSBI-SBIN0012750-500149827103-DOGPOW457725857600,Healthcare
UPI-MEDPLUS-MEDPLUS@GPay-ICIC0DC0099-500454436747-TRANSACTION,Healthcare
UPI-MAX-MAX@GPay-ICIC0DC0099-500920348527-TRANSACTION,Healthcare
UPI-PAVENDAN K M-VYAPAR.583794224906@HDFCBANK-HDFC0000001-500461707826-HPUD97392801011,Healthcare
UPI-MEDPLUS-MEDPLUS@GPay-ICIC0DC0099-500955091243-MEDICINE,Healthcare
UPI-MAX-4TD2BGYHQL@OKSBI-SBIN0012750-500949165912-DOCTOR,Healthcare
UPI-FORTIS-DNDVVVW2@YBL-YESB0YBLUPI-500716583826-MEDICINE,Healthcare
Medical Apollo Pharmacy,Healthcare
Medical Cloudnine,Healthcare
UPI-APOLLO-O6Q7GZXXTK@OKSBI-SBIN0012750-500467264671-QADHM7476474560,Healthcare
UPI-FORTIS-PAYTM.8GMTLCMK@PTY-YESB0MCHUPI-500111156467-KSTJDVM05323277,Healthcare
UPI-CHILD CARE PHARMACY-UL8DN19Q4Q@OKSBI-SBIN0012750-500401428004-DOCTOR,Healthcare
UPI-PAVENDAN K M-VYAPAR.111801493399@HDFCBANK-HDFC0000001-500669977211-DOCTOR,Healthcare
Doctor consultation fee,Healthcare
Health checkup CHILD CARE PHARMACY,Healthcare
Medicine from Apollo Pharmacy,Healthcare
UPI-CHILD CARE PHARMACY-VYAPAR.496511085108@HDFCBANK-HDFC0000001-500897293124-MEDICINE,Healthcare
UPI-APOLLO-PAYTM.8Z5KYJ1X@PTYBL-YESB0MCHUPI-500829680620-DOCTOR,Healthcare
UPI-FORTIS-P5WCPRH4@YBL-YESB0YBLUPI-500581019540-JREZ889603255,Healthcare
UPI-MAX-JXAWGEF6@YBL-YESB0YBLUPI-500248832421-KQXV3647177345,Healthcare
UPI-WELLNESS FOREVER-WELLNESSFOREVER@RAPL-RATN000RAPL-500710385249-MEDICINE,Healthcare
UPI-APOLLO PHARMACY-VYAPAR.921608019950@HDFCBANK-HDFC0000001-500102544353-FAGZJGWM5464272407,Healthcare
Medical Apollo,Healthcare
UPI-CLOUDNINE-CLOUDNINE@RAPL-RATN000RAPL-500430034941-SZAD3095351741,Healthcare
UPI-MEDPLUS-MEDPLUS@GPay-ICIC0DC0099-500319682341-WHNP42258071,Healthcare
Medicine from Medplus,Healthcare
UPI-CHILD CARE PHARMACY-VYAPAR.109876165317@HDFCBANK-HDFC0000001-500600053297-MEDICINE,Healthcare
UPI-MEDPLUS-PAYTM.N7P7WH76@PTY-YESB0PTMUPI-500471055241-TRANSACTION,Healthcare
Doctor consultation fee,Healthcare
UPI-MAX-TFZZ5ZQN96@OKSBI-SBIN0012750-500173594193-MEDICINE,Healthcare
Health checkup Max,Healthcare
UPI-CLOUDNINE-CLOUDNINE@GPay-ICIC0DC0099-500868007583-MEDICINE,Healthcare
UPI-CLOUDNINE-PAYTM.2K3VN7U2@PTYBL-YESB0PTMUPI-500625247566-GDUBNXYC40887230976,Healthcare
UPI-FORTIS-FORTIS@GPay-ICIC0DC0099-500652489749-DOCTOR,Healthcare
UPI-PAVENDAN K M-NWVO3GSJ@YBL-YESB0YBLUPI-500530857868-PAYMENT FOR,Healthcare
UPI-PAVENDAN K M-GEYURX7Y@YBL-YESB0YBLUPI-500695017546-UPI,Healthcare
UPI-MAX-PAYTM.OJG1XP1X@PTYBL-YESB0PTMUPI-500990478587-YGIFDTIQ666904793,Healthcare
UPI-FORTIS-OAG4Y19X@YBL-YESB0YBLUPI-500944800781-DOCTOR,Healthcare
UPI-FORTIS-FORTIS@RAPL-RATN000RAPL-500844384674-DOCTOR,Healthcare
UPI-MAX-MAX@RAPL-RATN000RAPL-500476536238-KHPSU146371300391,Healthcare
UPI-PAVENDAN K M-PAVENDANKM@GPay-ICIC0DC0099-500571648194-UKY710251112036,Healthcare
UPI-CHILD CARE PHARMACY-CHILDCAREPHARMACY@RAPL-RATN000RAPL-500652252818-DOCTOR,Healthcare
UPI-FORTIS-PAYTM.I9BP9L71@PTY-YESB0MCHUPI-500314756833-MEDICINE,Healthcare
UPI-CHILD CARE PHARMACY-VYAPAR.473336589503@HDFCBANK-HDFC0000001-500419955048-DOCTOR,Healthcare
UPI-APOLLO-APOLLO@GPay-ICIC0DC0099-500662981842-TKFINE43556908,Healthcare
Medical Wellness Forever,Healthcare
UPI-FORTIS-PAYTM.HNDWD6ZJ@PTY-YESB0MCHUPI-500777040766-NPHODPV26250927,Healthcare
UPI-CLOUDNINE-EN9ICY4BM3@OKSBI-SBIN0012750-500741845246-OVTGUHM954930747976,Healthcare
Pharmacy CHILD CARE PHARMACY,Healthcare
UPI-MAX-3VAK5MS02W@OKSBI-SBIN0012750-500366203935-DOCTOR,Healthcare
UPI-FORTIS-FORTIS@RAPL-RATN000RAPL-500372241020-AGGWOV73357050,Healthcare
Health checkup Wellness Forever,Healthcare
UPI-WELLNESS FOREVER-WELLNESSFOREVER@RAPL-RATN000RAPL-500769157984-ZLKN55805234268,Healthcare
Medicine from CHILD CARE PHARMACY,Healthcare
UPI-CHILD CARE PHARMACY-XQL0GJSH7L@OKSBI-SBIN0012750-500684253153-MEDICINE,Healthcare
UPI-CHILD CARE PHARMACY-U701598OFW@OKSBI-SBIN0012750-500128292371-NDGILH193017041065,Healthcare
UPI-MAX-MAX@GPay-ICIC0DC0099-500281570155-DOCTOR,Healthcare
UPI-CLOUDNINE-PAYTM.0L3U8GBA@PTY-YESB0MCHUPI-500627318483-FZKPPYL42574614,Healthcare
Health checkup Apollo Pharmacy,Healthcare
Medical Apollo Pharmacy,Healthcare
UPI-APOLLO PHARMACY-18QPC66O@YBL-YESB0YBLUPI-500251974014-YFLWDDL03498716,Healthcare
UPI-APOLLO PHARMACY-RFGDTMOO@YBL-YESB0YBLUPI-500600549605-MEDICINE,Healthcare
Medical Apollo,Healthcare
Pharmacy Apollo Pharmacy,Healthcare
UPI-CHILD CARE PHARMACY-CHILDCAREPHARMACY@RAPL-RATN000RAPL-500900017458-VLPS105055775804,Healthcare
UPI-MAX-VYAPAR.968589214050@HDFCBANK-HDFC0000001-500759096165-MEDICINE,Healthcare
UPI-APOLLO-VYAPAR.878115962143@HDFCBANK-HDFC0000001-500675719741-DOCTOR,Healthcare
UPI-CHILD CARE PHARMACY-CHILDCAREPHARMACY@RAPL-RATN000RAPL-500184484167-TRANSACTION,Healthcare
UPI-MEDPLUS-VYAPAR.223177549095@HDFCBANK-HDFC0000001-500287593037-EHXLWHVU04409002,Healthcare
UPI-APOLLO-OE3VJ6B4MS@OKSBI-SBIN0012750-500964147548-GENERATING DYNAMIC,Healthcare
UPI-APOLLO PHARMACY-DKYGV1XD@YBL-YESB0YBLUPI-500196385362-DJPCJCVA43406649371,Healthcare
UPI-FORTIS-RO4YZGM4@YBL-YESB0YBLUPI-500441971662-UPI,Healthcare
UPI-APOLLO-RTGHZOJF@YBL-YESB0YBLUPI-500829618655-MEDICINE,Healthcare
UPI-CHILD CARE PHARMACY-VYAPAR.409074156473@HDFCBANK-HDFC0000001-500132764153-DOCTOR,Healthcare
UPI-APOLLO PHARMACY-VYAPAR.635921793508@HDFCBANK-HDFC0000001-500220474334-TRANSACTION,Healthcare
Pharmacy Apollo Pharmacy,Healthcare
Medicine from Fortis,Healthcare
UPI-FORTIS-FYC057425C@OKSBI-SBIN0012750-500593070327-WJWMGMK51721555544,Healthcare
Medical Max,Healthcare
Doctor consultation fee,Healthcare
Pharmacy Fortis,Healthcare
Health checkup Medplus,Healthcare
UPI-MAX-MAX@RAPL-RATN000RAPL-500836781005-MEDICINE,Healthcare
UPI-MEDPLUS-B8URANG6UA@OKSBI-SBIN0012750-500887374780-TJZZ995779328,Healthcare
UPI-FORTIS-DM2L02FQL0@OKSBI-SBIN0012750-500458439476-MEDICINE,Healthcare
Doctor consultation fee,Healthcare
Medicine from CHILD CARE PHARMACY,Healthcare
UPI-PAVENDAN K M-W0JWUXUT@YBL-YESB0YBLUPI-500498042631-XWCJPE87460748,Healthcare
UPI-APOLLO PHARMACY-VYAPAR.418110073261@HDFCBANK-HDFC0000001-500409932022-NXNNKX33839729445,Healthcare
UPI-PAVENDAN K M-QMZMEPRT@YBL-YESB0YBLUPI-500837362290-MEDICINE,Healthcare
UPI-MEDPLUS-MEDPLUS@GPay-ICIC0DC0099-500548743774-DOCTOR,Healthcare
Pharmacy CHILD CARE PHARMACY,Healthcare
UPI-WELLNESS FOREVER-VYAPAR.336890437291@HDFCBANK-HDFC0000001-500698180139-DOCTOR,Healthcare
UPI-WELLNESS FOREVER-PAYTM.VUX7B9K3@PTYBL-YESB0PTMUPI-500192211799-PZFPN450150751795,Healthcare
UPI-CHILD CARE PHARMACY-CHILDCAREPHARMACY@RAPL-RATN000RAPL-500691013086-UPI,Healthcare
UPI-FORTIS-FORTIS@RAPL-RATN000RAPL-500104238755-BBQBUA990826472097,Healthcare
Pharmacy Wellness Forever,Healthcare
Pharmacy Apollo Pharmacy,Healthcare
UPI-FORTIS-FORTIS@RAPL-RATN000RAPL-500204919123-MEDICINE,Healthcare
UPI-CLOUDNINE-VYAPAR.309326583176@HDFCBANK-HDFC0000001-500953925002-CVIZNKW414227461,Healthcare
UPI-PAVENDAN K M-VYAPAR.531444284424@HDFCBANK-HDFC0000001-500975848942-MEDICINE,Healthcare
UPI-CHILD CARE PHARMACY-X6C5YCLTPW@OKSBI-SBIN0012750-500723975412-MEDICINE,Healthcare
UPI-CLOUDNINE-VYAPAR.531573998857@HDFCBANK-HDFC0000001-500512220535-MEDICINE,Healthcare
UPI-FORTIS-QXHIJP7UCW@OKSBI-SBIN0012750-500276269826-YOU ARE PAYING FOR,Healthcare
Doctor consultation fee,Healthcare
UPI-APOLLO-DHW4SAIAWA@OKSBI-SBIN0012750-500194404343-DOCTOR,Healthcare
UPI-APOLLO PHARMACY-PAYTM.70SWV4EO@PTYBL-YESB0PTMUPI-500501506851-FWMVE1285533315,Healthcare
UPI-MAX-ALGB1PK6@YBL-YESB0YBLUPI-500494148329-MEDICINE,Healthcare
Medicine from Max,Healthcare
Medicine from Fortis,Healthcare
Pharmacy PAVENDAN K M,Healthcare
UPI-APOLLO-APOLLO@GPay-ICIC0DC0099-500978550101-DOCTOR,Healthcare
UPI-PAVENDAN K M-PAYTM.TWJBB8LI@PTY-YESB0PTMUPI-500599786249-YIIHP037441573,Healthcare
Health checkup CHILD CARE PHARMACY,Healthcare
UPI-APOLLO PHARMACY-ZIJR5QPGY9@OKSBI-SBIN0012750-500985665540-TRANSACTION,Healthcare
UPI-MAX-NDX18BOH@YBL-YESB0YBLUPI-500750004676-DFMVYN47534135,Healthcare
UPI-WELLNESS FOREVER-PS50HAP4JI@OKSBI-SBIN0012750-500123467778-ERXUAJ52421359408,Healthcare
Doctor consultation fee,Healthcare
UPI-WELLNESS FOREVER-WELLNESSFOREVER@GPay-ICIC0DC0099-500752674905-VBRRQT88278992842,Healthcare
UPI-APOLLO-68G15OAJGY@OKSBI-SBIN0012750-500581620153-UPI,Healthcare
Health checkup PAVENDAN K M,Healthcare
UPI-MAX-PAYTM.YM63MLPK@PTYBL-YESB0PTMUPI-500859655172-MEDICINE,Healthcare
UPI-APOLLO-PAYTM.04UMPYF5@PTY-YESB0MCHUPI-500269553512-FENTFLVQ36870333,Healthcare
UPI-APOLLO-KMJGWSR5FO@OKSBI-SBIN0012750-500807818216-MEDICINE,Healthcare
UPI-WELLNESS FOREVER-PAYTM.31DMTEU5@PTY-YESB0MCHUPI-500369209383-ABNUTI572331639,Healthcare
Doctor consultation fee,Healthcare
UPI-CHILD CARE PHARMACY-CHILDCAREPHARMACY@GPay-ICIC0DC0099-500232305025-MKF202972321,Healthcare
Pharmacy Apollo,Healthcare
UPI-FORTIS-PAYTM.M678P8AY@PTYBL-YESB0MCHUPI-500433426272-YOU ARE PAYING FOR,Healthcare
UPI-MAX-MAX@GPay-ICIC0DC0099-500465410917-IBAHCAS1680224116,Healthcare
Pharmacy CHILD CARE PHARMACY,Healthcare
Medicine from Cloudnine,Healthcare
UPI-FORTIS-VYAPAR.497561337994@HDFCBANK-HDFC0000001-500615256354-MRCGG1384467251,Healthcare
UPI-CHILD CARE PHARMACY-PAYTM.T7CPR7QH@PTYBL-YESB0MCHUPI-500214965666-MEDICINE,Healthcare
UPI-PAVENDAN K M-VYAPAR.312940871339@HDFCBANK-HDFC0000001-500267559208-DOCTOR,Healthcare
Medicine from Apollo,Healthcare
UPI-PAVENDAN K M-PAVENDANKM@RAPL-RATN000RAPL-500531941169-YASV42849259122,Healthcare
UPI-APOLLO PHARMACY-VYAPAR.936939374902@HDFCBANK-HDFC0000001-500246947018-YOU ARE PAYING FOR,Healthcare
UPI-PAVENDAN K M-PAVENDANKM@GPay-ICIC0DC0099-500425320122-PAYMENT FOR,Healthcare
Doctor consultation fee,Healthcare
Doctor consultation fee,Healthcare
UPI-WELLNESS FOREVER-J5XNQS21@YBL-YESB0YBLUPI-500375880348-YOU ARE PAYING FOR,Healthcare
UPI-CLOUDNINE-VYAPAR.474349372308@HDFCBANK-HDFC0000001-500160560790-MEDICINE,Healthcare
Medical Fortis,Healthcare
Doctor consultation fee,Healthcare
Medicine from Cloudnine,Healthcare
UPI-WELLNESS FOREVER-5KHTKQE7@YBL-YESB0YBLUPI-500642988594-DOCTOR,Healthcare
Doctor consultation fee,Healthcare
UPI-PAVENDAN K M-Z5617A0FCI@OKSBI-SBIN0012750-500190801926-MEDICINE,Healthcare
UPI-APOLLO PHARMACY-WK7N4J1CEQ@OKSBI-SBIN0012750-500426887241-PAYMENT FOR,Healthcare
UPI-FORTIS-TRKRIMQS@YBL-YESB0YBLUPI-500140970767-UIRYHXQ562025881,Healthcare
UPI-MEDPLUS-SQAV2MBM@YBL-YESB0YBLUPI-500897783051-DOCTOR,Healthcare
Medicine from Medplus,Healthcare
UPI-MEDPLUS-VUDPHDY1@YBL-YESB0YBLUPI-500589225879-LWXYUAZA582889672490,Healthcare
UPI-PAVENDAN K M-BEZJ5GWK2O@OKSBI-SBIN0012750-500311526202-DOCTOR,Healthcare
UPI-MEDPLUS-71SA0CG6@YBL-YESB0YBLUPI-500935099350-TTBXZPF287315298562,Healthcare
UPI-FORTIS-S4HEEYT0ZP@OKSBI-SBIN0012750-500923031823-TRANSACTION,Healthcare
UPI-APOLLO-06WDVHJEIV@OKSBI-SBIN0012750-500311511500-VAGRG349422758,Healthcare
UPI-FORTIS-BNIV1JVL15@OKSBI-SBIN0012750-500421225660-DOCTOR,Healthcare
UPI-APOLLO-VB2E3C3DP5@OKSBI-SBIN0012750-500524689880-LAS9380536864,Healthcare
UPI-CLOUDNINE-SCBDSJ26@YBL-YESB0YBLUPI-500415756756-KVNUI07276739,Healthcare
UPI-CHILD CARE PHARMACY-CHILDCAREPHARMACY@RAPL-RATN000RAPL-500748153841-SUI008921872,Healthcare
UPI-PAVENDAN K M-345UNBEPAK@OKSBI-SBIN0012750-500842599838-FOZEPRE38445910677,Healthcare
UPI-CHILD CARE PHARMACY-PAYTM.OJH0XZ5Z@PTYBL-YESB0PTMUPI-500584375303-KDAYPDK7645793382,Healthcare
UPI-MAX-MAX@RAPL-RATN000RAPL-500629191379-MJBS67474210,Healthcare
UPI-APOLLO-PAYTM.EZON6ML5@PTY-YESB0MCHUPI-500879877306-YOU ARE PAYING FOR,Healthcare
UPI-PAVENDAN K M-PAYTM.O6FMCH6B@PTYBL-YESB0PTMUPI-500149693760-MOOOOJUU23337496102,Healthcare
UPI-APOLLO-APOLLO@GPay-ICIC0DC0099-500850842672-DQONGR6620396401,Healthcare
Medicine from Medplus,Healthcare
UPI-FORTIS-3JFP6V4W@YBL-YESB0YBLUPI-500499673023-CMZVTR85839125369,Healthcare
UPI-CHILD CARE PHARMACY-PAYTM.1ROBILNT@PTY-YESB0PTMUPI-500405368040-KISPBB9841084631,Healthcare
UPI-MAX-PAYTM.B988WWHL@PTY-YESB0MCHUPI-500659295187-DOCTOR,Healthcare
Medicine from Fortis,Healthcare
Doctor consultation fee,Healthcare
UPI-MAX-MAX@GPay-ICIC0DC0099-500432863324-DOCTOR,Healthcare
UPI-MAX-VYAPAR.473021621701@HDFCBANK-HDFC0000001-500926970439-XMPS448927325,Healthcare
UPI-APOLLO-DOJ15301@YBL-YESB0YBLUPI-500585505588-TRANSACTION,Healthcare
Doctor consultation fee,Healthcare
UPI-APOLLO-APOLLO@GPay-ICIC0DC0099-500992585415-DOCTOR,Healthcare
Medical PAVENDAN K M,Healthcare
UPI-MEDPLUS-MEDPLUS@GPay-ICIC0DC0099-500131452258-WQIOBQCI1754498933,Healthcare
UPI-MEDPLUS-VYAPAR.693430438352@HDFCBANK-HDFC0000001-500685549347-TRANSACTION,Healthcare
UPI-MEDPLUS-GQT4ONBV4G@OKSBI-SBIN0012750-500758304749-YOU ARE PAYING FOR,Healthcare
UPI-APOLLO-APOLLO@RAPL-RATN000RAPL-500294111025-DOCTOR,Healthcare
UPI-WELLNESS FOREVER-T4KMU1VL@YBL-YESB0YBLUPI-500297063754-GENERATING DYNAMIC,Healthcare
UPI-CLOUDNINE-CLOUDNINE@GPay-ICIC0DC0099-500636601612-BZIJ27330286,Healthcare
UPI-CHILD CARE PHARMACY-CHILDCAREPHARMACY@RAPL-RATN000RAPL-500738192259-QMTZZAGN160846768,Healthcare
UPI-MEDPLUS-MEDPLUS@GPay-ICIC0DC0099-500347404793-CLTY63107665486,Healthcare
Medical PAVENDAN K M,Healthcare
UPI-MAX-PAYTM.78LL9YL5@PTYBL-YESB0MCHUPI-500995589202-MEDICINE,Healthcare
UPI-FORTIS-GSIHTUVYPO@OKSBI-SBIN0012750-500762174381-DOCTOR,Healthcare
UPI-CLOUDNINE-GPRKCAL6CV@OKSBI-SBIN0012750-500875050018-MEDICINE,Healthcare
UPI-APOLLO PHARMACY-6OT5HX4N@YBL-YESB0YBLUPI-500907602023-OJSDAGPH377581758488,Healthcare
Health checkup Fortis,Healthcare
Medicine from Apollo,Healthcare
UPI-APOLLO-DY0W0JHE@YBL-YESB0YBLUPI-500457078158-VDQJAP5480467361,Healthcare
UPI-WELLNESS FOREVER-VYAPAR.866621147766@HDFCBANK-HDFC0000001-500992954987-DOCTOR,Healthcare
UPI-CHILD CARE PHARMACY-VYAPAR.226206957693@HDFCBANK-HDFC0000001-500983004115-DOCTOR,Healthcare
UPI-APOLLO PHARMACY-APOLLOPHARMACY@RAPL-RATN000RAPL-500120598290-MEDICINE,Healthcare
UPI-MEDPLUS-IRZJJ8DP@YBL-YESB0YBLUPI-500724997463-MEDICINE,Healthcare
UPI-MEDPLUS-VFT3SI07@YBL-YESB0YBLUPI-500358534913-YCM39805066271,Healthcare
Medicine from Cloudnine,Healthcare
Doctor consultation fee,Healthcare
UPI-CLOUDNINE-CLOUDNINE@GPay-ICIC0DC0099-500227615406-MEDICINE,Healthcare
UPI-MAX-UYYJ246EJY@OKSBI-SBIN0012750-500870187440-DOCTOR,Healthcare
UPI-APOLLO PHARMACY-APOLLOPHARMACY@RAPL-RATN000RAPL-500304847483-DOCTOR,Healthcare
UPI-MEDPLUS-A2JWXLSE8F@OKSBI-SBIN0012750-500377899659-PAYMENT FOR,Healthcare
Medical Medplus,Healthcare
UPI-MAX-VYAPAR.341702474548@HDFCBANK-HDFC0000001-500427872954-RHGVG81352227,Healthcare
UPI-CHILD CARE PHARMACY-PAYTM.SBOA4ZG0@PTY-YESB0PTMUPI-500926590383-BTVFH15003957,Healthcare
Health checkup Max,Healthcare
UPI-PAVENDAN K M-VIS7MUQ8@YBL-YESB0YBLUPI-500490284095-UUUT956068324,Healthcare
UPI-APOLLO PHARMACY-628BLA0JCN@OKSBI-SBIN0012750-500850924200-DOCTOR,Healthcare
UPI-FORTIS-FORTIS@RAPL-RATN000RAPL-500486947101-YOU ARE PAYING FOR,Healthcare
UPI-CLOUDNINE-FDSOWGML20@OKSBI-SBIN0012750-500589535829-MEDICINE,Healthcare
Gym membership renewal,Fitness
UPI-ANYTIME FITNESS-6FYP71MS@YBL-YESB0YBLUPI-500649527718-PSKFYN7431602155,Fitness
Workout Talwalkars,Fitness
UPI-GOLD GYM-6LI1L83KET@OKSBI-SBIN0012750-500921405814-KPBVS81474124,Fitness
Exercise Talwalkars,Fitness
UPI-ANYTIME FITNESS-1JSZWUGUU3@OKSBI-SBIN0012750-500214726012-GENERATING DYNAMIC,Fitness
UPI-FITNESS FIRST-FITNESSFIRST@GPay-ICIC0DC0099-500661443505-AHAR746828416182,Fitness
Gym membership renewal,Fitness
Fitness Cult Fit,Fitness
Exercise Fitness First,Fitness
UPI-FITNESS FIRST-FITNESSFIRST@RAPL-RATN000RAPL-500607049900-UPI,Fitness
UPI-TALWALKARS-L8QX5AJQ53@OKSBI-SBIN0012750-500527102410-TYYFU91865907492,Fitness
UPI-GOLD GYM-T6N2PPLZ@YBL-YESB0YBLUPI-500657288984-PAYMENT FOR,Fitness
UPI-CULT FIT-CULTFIT@RAPL-RATN000RAPL-500497460153-GENERATING DYNAMIC,Fitness
UPI-SNAP FITNESS-VYAPAR.176076889624@HDFCBANK-HDFC0000001-500466754315-XCQOVLR7477118086,Fitness
UPI-PLANET FITNESS-VYAPAR.140498441187@HDFCBANK-HDFC0000001-500958547707-DQWZGUBW341712073,Fitness
UPI-TALWALKARS-VYAPAR.449073008013@HDFCBANK-HDFC0000001-500318624013-GENERATING DYNAMIC,Fitness
Gym membership renewal,Fitness
UPI-FITNESS FIRST-FITNESSFIRST@RAPL-RATN000RAPL-500532393822-GENERATING DYNAMIC,Fitness
UPI-GOLD GYM-VYAPAR.499699984908@HDFCBANK-HDFC0000001-500228112880-GENERATING DYNAMIC,Fitness
Exercise Snap Fitness,Fitness
UPI-CULT FIT-CULTFIT@RAPL-RATN000RAPL-500270927134-PAYMENT FOR,Fitness
UPI-PLANET FITNESS-PAYTM.97VV5HAI@PTYBL-YESB0MCHUPI-500656817269-UPI,Fitness
UPI-ANYTIME FITNESS-VYAPAR.512173576502@HDFCBANK-HDFC0000001-500860316237-OBN99130932,Fitness
Gym membership renewal,Fitness
Gym membership renewal,Fitness
UPI-FITNESS FIRST-FITNESSFIRST@RAPL-RATN000RAPL-500775866111-TRANSACTION,Fitness
Gym membership renewal,Fitness
Exercise Talwalkars,Fitness
UPI-GOLD GYM-VYAPAR.444605815087@HDFCBANK-HDFC0000001-500777577824-GENERATING DYNAMIC,Fitness
Workout AnyTime Fitness,Fitness
Workout Cult Fit,Fitness
Gym membership renewal,Fitness
UPI-ANYTIME FITNESS-ANYTIMEFITNESS@RAPL-RATN000RAPL-500181657845-GENERATING DYNAMIC,Fitness
