narration,transaction_type,category,intent
Payment for Visa Application,P2C,Insurance & Taxes / Legal & Administrative,purchase
Fuel purchase at Gas Station,P2P,Transportation & Vehicles / Fuel / Petrol / Diesel,purchase
Internet bill payment,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
UPI-OFFICE SUPPLIES@PAYTM-500123456789,P2Business,Gifts & Social / Business Expenses,transfer
Interest EMI Payment,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Credit Line EMI Payment,P2C,Investments & Finance / Personal Loan,bill_payment
Tax - Council Rates,P2P,Real Estate & Housing / Property Taxes & Fees,transfer
Payment for Workout,P2C,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
Purchase from Ajio,P2C,Personal & Lifestyle / Shopping / Fashion,transfer
Loan repayment - Auto Emi,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Payment for Anniversary,P2C,Gifts & Social / Gifts & Occasions,transfer
Property Tax Tax Payment,P2P,Insurance & Taxes / Taxes / Government,purchase
Vitamins payment,P2C,Personal & Lifestyle / Personal Health & Wellness,transfer
Cash withdrawal at branch,P2C,Cash Management / Cash Deposit,transfer
Payment for Bike Purchase,P2C,Transportation & Vehicles / Vehicle Purchase,transfer
Netflix payment,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Demat trading,P2Business,Investments & Finance / Stocks & Bonds,transfer
Birthday Money payment,P2C,Gifts & Social / Gifts Received (Income),purchase
Payment for Toll Plaza,P2C,Transportation & Vehicles / Parking & Toll,purchase
UPI-BOOKSTORE@PAYTM-500123456789,P2C,Education & Children / Books & Self-Improvement,transfer
Bike Loan EMI Payment,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
One-Off payment,P2C,Household & Pets / Emergency / Miscellaneous,purchase
Payment for Vitamins,P2C,Personal & Lifestyle / Personal Health & Wellness,purchase
UPI-NETFLIX@PAYTM-500123456789,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
UPI-COURT FEE@PAYTM-500123456789,P2P,Insurance & Taxes / Legal & Administrative,transfer
Nse payment,P2Business,Investments & Finance / SIP / Mutual Funds,purchase
UPI-JACKET@PAYTM-500123456789,P2C,Personal & Lifestyle / Clothing & Footwear,transfer
UPI-AIRLINE@PAYTM-500123456789,P2P,Travel & Vacation / Flights / Air Travel,purchase
Okra Store,P2P,Household & Pets / Groceries / Household Supplies,transfer
UPI-PET FOOD@PAYTM-500123456789,P2P,Household & Pets / Pets,purchase
Breakfast at Bistro Cafe,P2C,Dining & Food Delivery / Dining / Restaurants,transfer
Tax - Pf,P2P,Insurance & Taxes / Taxes / Government,purchase
Payment for Lunch With Friends,P2Business,Friends & Shared Expenses / Social / Outings,transfer
Fund payment,P2C,Gifts & Social / Charity / Donations,transfer
Payment for Saas,P2C,Personal & Lifestyle / Software & Cloud Services,transfer
Toll Plaza payment,P2C,Transportation & Vehicles / Parking & Toll,transfer
Home Loan Emi EMI Payment,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Payment for Extracurricular,P2Business,Education & Children / Childcare / Kids Activities,transfer
Lunch at Dine,P2P,Dining & Food Delivery / Dining / Restaurants,transfer
UPI-MASSAGE@PAYTM-500123456789,P2Business,Personal & Lifestyle / Personal Health & Wellness,purchase
Vehicle Insurance Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
Payment for Birthday Money,P2Business,Gifts & Social / Gifts Received (Income),transfer
UPI-LODGING@PAYTM-500123456789,P2Business,Travel & Vacation / Hotels / Accommodation,transfer
Loan repayment - Car Loan Emi,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
UPI-VALET@PAYTM-500123456789,P2Business,Transportation & Vehicles / Auto Accessories & Parking,transfer
UPI-AUDIOBOOK@PAYTM-500123456789,P2C,Education & Children / Books & Self-Improvement,transfer
UPI-EXCURSION@PAYTM-500123456789,P2P,Travel & Vacation / Travel Expenses (General),transfer
Order from SWIGGY - BURGER,P2C,Dining & Food Delivery / Food Delivery / Takeaway,transfer
Payment for Bse,P2C,Investments & Finance / SIP / Mutual Funds,purchase
Apple Store,P2P,Household & Pets / Groceries / Household Supplies,purchase
Cash withdrawal at branch,P2C,Cash Management / ATM / Cash Withdrawal,transfer
UPI-GAME@PAYTM-500123456789,P2P,Personal & Lifestyle / Entertainment / Leisure,purchase
Paytm Mall Mall Purchase,P2Business,Personal & Lifestyle / Shopping / Fashion,purchase
UPI-MECHANIC@PAYTM-500123456789,P2P,Transportation & Vehicles / Auto Maintenance & Repair,purchase
Spotify payment,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
UPI-CLIENT LUNCH@PAYTM-500123456789,P2C,Gifts & Social / Business Expenses,purchase
Loan repayment - Interest,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Painting payment,P2P,Real Estate & Housing / Home Maintenance / Repairs,transfer
Payment for Unexpected,P2P,Household & Pets / Emergency / Miscellaneous,purchase
Mutual Fund payment,P2Business,Investments & Finance / SIP / Mutual Funds,purchase
Financial Advisor payment,P2P,Gifts & Social / Professional Services,purchase
Books fees,P2Business,Education & Children / Education / Kids,purchase
Supermarket - Fruits,P2C,Household & Pets / Groceries / Household Supplies,transfer
Loan Repayment EMI Payment,P2C,Investments & Finance / Personal Loan,bill_payment
Personal Loan Emi EMI Payment,P2C,Investments & Finance / Personal Loan,bill_payment
Loan repayment - Personal Loan Emi,P2C,Investments & Finance / Personal Loan,bill_payment
UPI-EXCURSION@PAYTM-500123456789,P2C,Travel & Vacation / Travel Expenses (General),transfer
Land payment,P2Business,Real Estate & Housing / Real Estate / Housing,purchase
Payment for Club,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Payment for Vitamins,P2C,Personal & Lifestyle / Personal Health & Wellness,transfer
UPI-PLOT@PAYTM-500123456789,P2P,Real Estate & Housing / Real Estate / Housing,transfer
Payment for Holiday Trip,P2C,Travel & Vacation / Travel Expenses (General),transfer
ACH D- INDIAN CLEARING CORP-554582,P2Business,Investments & Finance / Stocks & Bonds,transfer
UPI-TICKETS@PAYTM-500123456789,P2C,Travel & Vacation / Flights / Air Travel,transfer
Parking Meter payment,P2P,Transportation & Vehicles / Parking & Toll,transfer
UPI-BSE@PAYTM-500123456789,P2Business,Investments & Finance / SIP / Mutual Funds,purchase
Order from UBER EATS - BURGER,P2C,Dining & Food Delivery / Food Delivery / Takeaway,transfer
UPI-FINE DINING-RESTAURANT@UPI-500123456789,P2Business,Dining & Food Delivery / Dining / Restaurants,purchase
UPI-PAINTING@PAYTM-500123456789,P2C,Real Estate & Housing / Home Maintenance / Repairs,transfer
Payment for Sbi Gold,P2C,Investments & Finance / Digital / Physical Gold,purchase
ATM Cash Withdrawal,P2C,Cash Management / Cash Deposit,transfer
Membership payment,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Curd Store,P2C,Household & Pets / Groceries / Household Supplies,purchase
Loan repayment - Bike Loan,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Payment for Grooming,P2Business,Household & Pets / Pets,purchase
UPI-MUTUAL FUND@PAYTM-500123456789,P2Business,Investments & Finance / SIP / Mutual Funds,purchase
Broker trading,P2P,Investments & Finance / Stocks & Bonds,transfer
UPI-NSE@PAYTM-500123456789,P2P,Investments & Finance / SIP / Mutual Funds,transfer
UPI-TICKETS@PAYTM-500123456789,P2Business,Travel & Vacation / Flights / Air Travel,purchase
ATM-818445,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Gas station - Fuel,P2Business,Transportation & Vehicles / Fuel / Petrol / Diesel,transfer
UPI-AWS@PAYTM-500123456789,P2Business,Personal & Lifestyle / Software & Cloud Services,transfer
UPI-YOGA@PAYTM-500123456789,P2P,Personal & Lifestyle / Fitness / Gym / Yoga,purchase
Chiropractor payment,P2C,Personal & Lifestyle / Personal Health & Wellness,purchase
Water bill payment,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Ordered from Eatery,P2C,Dining & Food Delivery / Dining / Restaurants,transfer
Payment for Parking Fee,P2P,Transportation & Vehicles / Parking & Toll,transfer
Spotify payment,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
UPI-PET CARE@PAYTM-500123456789,P2C,Household & Pets / Pets,purchase
Plumber payment,P2P,Real Estate & Housing / Home Maintenance / Repairs,purchase
Car Accessories payment,P2P,Transportation & Vehicles / Auto Accessories & Parking,transfer
Pet Care payment,P2Business,Household & Pets / Pets,purchase
Payment for Personal Care,P2P,Personal & Lifestyle / Personal / Lifestyle,transfer
Fuel purchase at Gas Station,P2C,Transportation & Vehicles / Fuel / Petrol / Diesel,purchase
UPI-TV@PAYTM-500123456789,P2P,Household & Pets / Home Appliances / Electronics,purchase
Payment for Atm Fee,P2P,Investments & Finance / Bank & Investment Fees,transfer
UPI-CREDIT CARD BILL@PAYTM-500123456789,P2C,Investments & Finance / Credit Card Payment,transfer
UPI-CHARITY@PAYTM-500123456789,P2P,Gifts & Social / Charity / Donations,purchase
UPI-FABRIC@PAYTM-500123456789,P2Business,Personal & Lifestyle / Hobby / Craft Supplies,purchase
Gym payment,P2C,Personal & Lifestyle / Fitness / Gym / Yoga,purchase
Principal EMI Payment,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
UPI-TAILOR@PAYTM-500123456789,P2P,Personal & Lifestyle / Clothing & Footwear,transfer
UPI-MUTUAL FUND@PAYTM-500123456789,P2P,Investments & Finance / SIP / Mutual Funds,purchase
Mutual Fund payment,P2P,Investments & Finance / SIP / Mutual Funds,purchase
Miscellaneous payment,P2P,Household & Pets / Emergency / Miscellaneous,purchase
Payment for Lawyer,P2C,Gifts & Social / Professional Services,purchase
UPI-HOUSE@PAYTM-500123456789,P2Business,Real Estate & Housing / Real Estate / Housing,purchase
Payment for Trainer,P2C,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
ATM Cash Withdrawal,P2C,Cash Management / ATM / Cash Withdrawal,transfer
UPI-BORROWED FROM FRIEND@PAYTM-500123456789,P2P,Friends & Shared Expenses / Money Lent / Borrowed,transfer
UPI-UPI@PAYTM-500123456789,P2P,Investments & Finance / Transfers & Payments,transfer
Payment for Car Accessories,P2P,Transportation & Vehicles / Auto Accessories & Parking,purchase
UPI-GROOMING@PAYTM-500123456789,P2P,Household & Pets / Pets,transfer
Water recharge,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
UPI-ANNIVERSARY@PAYTM-500123456789,P2P,Gifts & Social / Gifts & Occasions,purchase
Parking Fee payment,P2Business,Transportation & Vehicles / Parking & Toll,transfer
Subscription Fee payment,P2P,Personal & Lifestyle / Software & Cloud Services,purchase
UPI-CHILD SUPPORT@PAYTM-500123456789,P2C,Education & Children / Child Support / Alimony,transfer
Flipkart Mall Purchase,P2C,Personal & Lifestyle / Shopping / Fashion,transfer
UPI-GOLD PURCHASE@PAYTM-500123456789,P2Business,Investments & Finance / Digital / Physical Gold,transfer
UPI-WORKOUT@PAYTM-500123456789,P2C,Personal & Lifestyle / Fitness / Gym / Yoga,purchase
Given To Friend payment,P2P,Friends & Shared Expenses / Money Lent / Borrowed,purchase
Tax - Income Tax,P2P,Insurance & Taxes / Taxes / Government,purchase
Airbnb payment,P2Business,Travel & Vacation / Hotels / Accommodation,purchase
UPI-ATM FEE@PAYTM-500123456789,P2Business,Investments & Finance / Bank & Investment Fees,transfer
UPI-RESORT@PAYTM-500123456789,P2Business,Travel & Vacation / Hotels / Accommodation,purchase
Spotify payment,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
School payment - Online Course,P2P,Education & Children / Education / Kids,transfer
UPI-ALIMONY PAYMENT@PAYTM-500123456789,P2P,Education & Children / Child Support / Alimony,transfer
UPI-MAGAZINE@PAYTM-500123456789,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
UPI-SUBSCRIPTION FEE@PAYTM-500123456789,P2C,Personal & Lifestyle / Software & Cloud Services,purchase
Payment for Lend,P2Business,Friends & Shared Expenses / Money Lent / Borrowed,transfer
Vacation Rental payment,P2P,Travel & Vacation / Hotels / Accommodation,purchase
Payment for Concert,P2Business,Personal & Lifestyle / Entertainment / Leisure,transfer
UPI-HOLIDAY GIFT@PAYTM-500123456789,P2C,Gifts & Social / Gifts & Occasions,transfer
UPI-MAINTENANCE FEE@PAYTM-500123456789,P2C,Investments & Finance / Bank & Investment Fees,transfer
Subscription Fee payment,P2P,Personal & Lifestyle / Software & Cloud Services,transfer
Fuel purchase at Fuel,P2Business,Transportation & Vehicles / Fuel / Petrol / Diesel,transfer
Grocery purchase at Cheese,P2C,Household & Pets / Groceries / Household Supplies,transfer
Payment for Vacation Rental,P2C,Travel & Vacation / Hotels / Accommodation,purchase
Lunch at Fine Dining,P2Business,Dining & Food Delivery / Dining / Restaurants,purchase
ACH D- INDIAN CLEARING CORP-468845,P2P,Investments & Finance / Stocks & Bonds,transfer
Payment for Given To Friend,P2C,Friends & Shared Expenses / Money Lent / Borrowed,transfer
Payment for Adobe,P2Business,Personal & Lifestyle / Software & Cloud Services,transfer
UPI-LAWYER@PAYTM-500123456789,P2C,Gifts & Social / Professional Services,transfer
Passport Fee payment,P2C,Insurance & Taxes / Legal & Administrative,transfer
Tax - Pf,P2Business,Insurance & Taxes / Taxes / Government,transfer
Payment for Plot,P2P,Real Estate & Housing / Real Estate / Housing,transfer
Payment for Club,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
UPI-CRAFT STORE@PAYTM-500123456789,P2P,Personal & Lifestyle / Hobby / Craft Supplies,transfer
UPI-NEFT@PAYTM-500123456789,P2P,Investments & Finance / Transfers & Payments,transfer
Amusement Park payment,P2C,Personal & Lifestyle / Entertainment / Leisure,purchase
Insurance payment - Vehicle Insurance,P2C,Insurance & Taxes / Insurance,bill_payment
UPI-UBER@PAYTM-500123456789,P2Business,Transportation & Vehicles / Transport / Commuting,transfer
UPI-IMPS@PAYTM-500123456789,P2P,Investments & Finance / Transfers & Payments,transfer
Education - Online Course,P2Business,Education & Children / Education / Kids,transfer
Airline payment,P2Business,Travel & Vacation / Flights / Air Travel,purchase
Concert payment,P2P,Personal & Lifestyle / Entertainment / Leisure,purchase
UPI-CHILD SUPPORT@PAYTM-500123456789,P2P,Education & Children / Child Support / Alimony,purchase
School payment - Books,P2Business,Education & Children / Education / Kids,purchase
UPI-BUFFET-RESTAURANT@UPI-500123456789,P2C,Dining & Food Delivery / Dining / Restaurants,transfer
Upi payment,P2P,Investments & Finance / Transfers & Payments,transfer
Gas station - Gas Station,P2C,Transportation & Vehicles / Fuel / Petrol / Diesel,purchase
Loan repayment - Principal,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Online order from ZOMATO,P2P,Dining & Food Delivery / Food Delivery / Takeaway,purchase
Tax - Gst,P2C,Insurance & Taxes / Taxes / Government,purchase
UPI-MISCELLANEOUS@PAYTM-500123456789,P2P,Household & Pets / Emergency / Miscellaneous,transfer
Payment for Spa,P2P,Personal & Lifestyle / Personal / Lifestyle,purchase
Payment for Legal Fee,P2Business,Gifts & Social / Business Expenses,purchase
Payment for Membership,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
ATM Cash Withdrawal,P2C,Cash Management / Cash Deposit,transfer
Payment for Passport Fee,P2C,Insurance & Taxes / Legal & Administrative,transfer
Tax - Pf,P2Business,Insurance & Taxes / Taxes / Government,purchase
Ordered from Eatery,P2C,Dining & Food Delivery / Dining / Restaurants,transfer
UPI-PARKING FEE@PAYTM-500123456789,P2C,Transportation & Vehicles / Parking & Toll,transfer
Takeaway from Zomato,P2Business,Dining & Food Delivery / Food Delivery / Takeaway,purchase
UPI-TAXI@PAYTM-500123456789,P2P,Transportation & Vehicles / Transport / Commuting,transfer
